0,0,1252,35,78,0,0,0,0,0,0,0,0,20,82,0,0,0,0,0,0,0,0,0,1865,0,0,0,0,0,0,0,758,0,6,0,0,0,42,0
0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,10,0,5,0,8,0,0,79,0,0,0,0,0,0,0,0,4194,172,0,82,0,0,0
0,0,0,48,717,572,0,0,0,0,0,0,0,0,87,3,596,1114,0,0,0,0,0,0,0,147,0,0,0,888,0,0,0,0,0,0,1668,0,0,0
0,0,1481,0,0,0,0,0,0,0,0,65,0,0,2355,0,751,0,0,0,0,0,0,0,230,0,728,0,8,0,0,0,0,0,0,0,0,0,0,0
0,0,0,827,1200,0,0,0,0,0,0,81,0,0,364,3,0,1477,0,2093,0,37,0,40,0,0,0,0,0,1304,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,69,27,0,0,0,0,0,119,0,2,0,1260,0,1355,9,0,0,1883,0,960,0,0,0,1593,0,701,0,0,0,0,73,0,0,0
0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,1443,5,8,0,0,81,0,0,0,0,0,0,0,208,5,0,0,0,0,4238,0,0,0,0
21,0,3871,0,0,919,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,0,0,70,0,10,0,0,0,0,0,0,0,0,23,0,328,0,0
2,63,0,0,0,0,0,0,0,43,6,0,0,0,0,29,193,0,0,34,0,0,0,0,85,37,2,5,0,0,0,0,0,4731,117,0,0,0,0,0
19,0,1438,698,0,0,0,18,0,0,0,0,0,148,0,0,0,0,12,332,0,0,20,212,0,5,3,0,0,0,0,0,0,0,0,0,0,1434,200,0
0,0,82,0,0,2792,482,0,0,0,0,14,0,0,0,0,0,23,500,0,0,0,0,0,0,57,0,7,26,1504,0,0,0,0,17,0,0,0,0,0
0,0,0,0,0,50,0,0,0,0,0,0,0,87,273,0,0,315,0,9,19,100,0,4,1089,0,106,0,0,887,0,0,0,0,1020,0,0,0,0,0
0,1226,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,476,190,0,0,0,0,0,0,0,74,0,0,0,0,0,260,0,0,0,0,0,2187,0,0
0,2,0,0,0,0,0,0,86,0,0,0,0,0,19,0,230,0,0,0,74,0,0,0,81,81,0,0,0,0,0,0,0,5635,212,0,0,0,0,0
0,0,53,0,0,0,0,0,0,0,0,0,0,40,0,0,6,13,0,0,0,0,0,0,0,109,489,0,0,278,0,0,0,0,31,2741,0,2986,0,0
0,2,0,4002,900,0,64,0,62,0,0,0,0,0,0,0,0,8,0,304,11,0,0,0,0,0,0,0,0,1106,0,95,0,32,11,0,0,0,0,0
0,0,0,0,6,151,0,0,0,77,0,5130,0,0,0,269,0,273,2,167,0,31,0,0,0,343,10,0,0,1340,0,0,0,0,0,0,0,0,0,0
0,0,0,41,0,0,0,45,0,11,0,0,0,0,491,0,0,66,27,0,0,0,15,0,0,221,0,0,0,1095,0,0,0,0,1993,0,0,0,0,2240
0,0,0,132,0,0,0,0,0,0,0,0,0,0,2,0,1,64,468,0,0,0,0,0,0,0,0,0,53,809,0,0,0,0,412,0,0,0,0,0
0,0,0,57,0,111,0,7,0,0,0,0,0,0,3,0,0,4,270,0,0,0,0,0,0,9,0,0,0,421,0,0,0,0,222,0,0,0,0,0
0,65,0,0,0,0,0,0,0,0,15,0,0,0,3,0,159,0,0,0,0,0,0,0,117,0,0,14,0,0,0,0,0,4884,294,0,0,0,0,0
0,0,21,0,6,3392,0,282,0,0,0,301,0,0,0,0,73,11,16,0,0,0,0,0,14,0,0,0,0,1371,46,0,0,0,3,0,0,0,0,0
0,0,0,0,0,1840,0,0,0,0,39,62,0,0,0,0,101,0,0,0,0,0,0,0,0,0,920,0,0,797,0,0,0,0,14,0,0,355,0,0
0,0,0,0,0,1371,0,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,29,4,0,672,0,0,0,0,122,0,0,68,0,0
0,0,0,0,0,1456,0,0,0,0,55,8,0,0,164,4,73,0,0,0,0,0,0,0,0,0,295,0,0,929,0,0,0,0,0,0,0,14,0,0
0,0,0,0,0,706,0,0,0,0,2,14,0,0,7,0,31,0,0,0,0,0,0,0,0,0,164,0,0,379,0,0,0,0,18,0,0,88,0,0
0,0,1893,0,17,1916,0,0,0,0,0,0,0,0,351,0,1487,0,0,0,0,0,0,0,87,0,1,0,0,7,21,240,0,0,54,0,0,0,5,0
0,0,0,0,0,0,0,0,5,0,276,0,66,35,0,0,85,0,0,75,0,416,0,0,0,0,141,0,5,114,0,0,0,0,7,3850,0,0,0,0
0,172,917,0,0,0,0,0,0,0,0,157,0,0,0,0,38,0,0,0,0,0,0,0,130,0,0,0,18,0,370,0,0,0,0,1,0,0,0,0
0,162,2,0,54,565,680,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,3,0,0,516,597,0,0,0,6,0,0,16,0,0
6,64,0,0,0,0,0,0,0,41,13,0,0,0,0,0,9,6,0,0,0,0,0,0,67,6,24,0,0,3,0,0,0,4427,240,0,0,0,0,0
0,0,0,554,1463,8,0,0,0,0,0,0,0,56,105,0,0,42,0,2268,0,520,0,58,0,0,122,0,0,1967,0,0,0,0,11,0,0,17,0,0
0,0,1725,0,0,0,0,0,0,0,0,0,0,0,896,0,140,314,0,0,1850,0,0,0,66,4,563,0,0,0,0,82,0,0,0,0,0,0,0,0
0,0,1964,0,0,0,77,0,0,0,0,0,0,0,12,1446,0,648,0,0,0,6,0,0,8,12,110,0,0,141,0,0,0,0,960,20,0,0,0,0
0,0,0,236,0,0,0,0,0,0,0,0,0,0,506,0,0,2323,0,0,4,0,0,0,115,2,0,0,0,1391,0,0,0,0,0,0,2010,0,0,0
0,0,0,0,0,0,235,0,0,0,0,0,0,130,0,0,0,0,2084,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,2418,0,0
0,0,0,0,93,513,0,0,0,0,0,0,0,268,253,0,0,0,0,0,0,0,0,0,509,0,0,0,0,1322,0,0,5,0,0,0,0,2075,0,115
8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,88,52,23,0,0,3,0,41,0,4442,233,0,0,0,0,12
0,43,1913,0,0,235,0,0,0,1692,0,2860,0,0,0,115,46,0,0,0,0,0,0,0,0,15,27,0,0,0,551,11,0,0,0,0,0,0,0,0
0,0,535,0,0,895,0,0,0,288,0,2,0,19,0,54,77,0,0,141,0,0,0,0,0,19,0,0,0,1,214,0,0,0,0,0,0,0,0,0
0,0,4,0,0,284,0,0,0,95,0,7,0,0,0,0,20,0,0,63,0,0,0,0,0,4,25,0,0,225,112,0,0,0,0,0,0,0,0,0
0,0,0,0,0,128,0,0,0,0,0,800,0,0,0,42,26,303,0,0,0,0,0,0,28,0,0,0,4420,122,0,0,0,0,5,0,0,0,19,0
0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,241,221,0,0,0,0,0,0,0,135,0,0,0,1333,48,82,0,0,0,0,0,0,0,0,0
0,8,0,0,0,148,0,0,0,0,54,0,0,4,0,414,21,0,322,0,0,0,0,0,9,0,0,0,2122,44,46,0,0,0,0,0,0,0,0,0
0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,484,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2911,0,19,0,0,0,0,0,0,0,2506,0,71,0,0,0,0,0,0,91,31,0,16,59,1753,0,0,0,0,0,36,0,0,0,19
2883,0,0,0,761,36,0,0,0,0,0,0,0,0,0,0,36,210,0,79,0,0,0,275,302,0,0,0,0,2229,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,28,0,116,0,0,0,0,37,16,0,0,32,3,0,0,5165,286,0,0,0,0,0
0,2582,119,0,0,69,4,0,0,0,0,0,0,121,1440,0,724,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,0
0,0,1511,0,0,449,0,0,0,0,16,0,0,1210,0,0,40,688,0,0,0,0,0,0,0,10,0,17,0,0,0,0,0,0,1258,0,0,0,0,185
0,12,0,25,0,0,1871,0,0,0,57,2,31,99,22,0,1456,756,0,96,0,0,0,0,0,54,76,0,0,165,0,0,0,0,0,0,0,751,0,0
0,0,2022,0,0,231,0,0,0,0,0,0,0,4,0,0,0,543,0,6,0,252,0,0,236,0,712,0,0,0,0,0,0,0,0,0,0,1764,0,0
0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,24,41,61,30,0,0,0,107,0,349,0,0,8,402,0,0,0,0,0,0,0,0,0,0
0,103,0,0,0,0,1870,0,0,0,0,0,0,0,0,0,0,818,87,0,0,0,0,1121,0,1105,0,0,0,106,0,0,0,0,0,0,0,0,0,291
0,0,1875,0,0,0,593,185,0,0,0,0,0,0,0,0,0,429,0,0,0,13,0,2875,0,1725,14,0,0,0,44,0,0,0,0,0,0,0,33,0
0,4,0,0,0,0,0,0,0,80,7,0,0,0,0,0,159,0,0,39,2,0,0,0,49,51,9,0,0,7,0,0,0,4887,187,0,0,0,0,21
0,30,60,0,0,2797,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,7,0,0,1021,0,0,0,0,157,0,0,0,0,0
1451,0,1354,0,0,1341,0,0,0,0,0,206,0,0,395,0,0,0,0,17,0,0,0,0,0,0,0,0,0,14,0,0,0,0,116,0,0,48,0,0
0,0,1206,0,0,0,0,0,0,0,0,64,0,0,0,117,181,0,0,166,0,533,0,0,1384,0,992,0,0,0,24,0,0,0,0,83,0,0,0,0
0,0,20,0,0,0,302,0,0,0,0,0,0,0,58,0,251,0,0,0,0,0,0,0,2953,0,0,1248,0,1484,0,0,0,0,0,0,0,0,0,26
0,0,76,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381,0,0,0,0,1770,0,0,0,0,0,0,0,2,0,0
0,309,84,0,0,2636,0,0,0,0,0,0,0,0,54,0,0,0,0,31,0,0,0,0,0,65,0,0,0,1394,573,0,0,0,56,0,0,0,0,0
0,3417,1319,0,0,457,140,0,0,0,0,0,0,0,0,0,867,0,0,0,0,62,0,0,0,0,0,0,0,0,84,0,0,39,0,0,0,4,0,0
0,0,2224,0,0,2198,0,0,0,0,0,0,0,0,21,0,325,150,0,90,0,0,0,2023,0,0,0,0,0,0,312,0,9,0,42,0,0,0,0,0
239,0,0,0,378,0,0,0,0,0,0,0,0,26,2089,0,113,347,0,0,44,0,0,0,208,0,44,0,0,979,0,0,0,0,0,0,0,0,0,0
0,8,2093,0,0,0,0,0,0,901,0,224,0,23,0,0,16,1838,0,0,0,0,0,0,0,268,0,98,0,0,0,0,0,0,0,0,204,1806,0,0
0,12,0,0,5,774,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,5,0,0,64,10,369,0,0,0,0,0,0,0,0,14,0
54,0,0,0,0,2199,0,0,0,0,0,124,0,6,0,0,19,0,1714,6,0,0,0,0,0,6,0,79,0,889,0,0,0,0,6,0,0,37,0,0
0,6,0,0,2842,3225,0,14,0,8,0,0,0,0,0,0,0,84,159,0,0,0,0,35,0,0,0,8,0,1467,66,0,0,0,51,0,0,81,0,7
0,429,1781,0,0,2629,0,0,0,0,0,119,0,0,0,0,0,0,0,0,14,477,0,0,1132,0,0,0,0,0,37,0,2,40,0,0,0,0,0,0
0,0,0,0,0,2836,0,5,0,0,0,478,8,0,0,26,70,77,0,0,0,0,0,0,2014,0,0,1037,337,0,0,0,0,0,57,0,0,0,0,0
0,0,0,0,25,1834,0,0,0,0,0,0,0,0,1004,0,121,0,66,28,0,33,0,0,0,0,98,16,0,1065,40,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1514,0,0,0,0,0,0,0,0,19,0,0,0,154,0,0,0,0,0,0,13,0,85,0,772,0,0,0,41,21,0,0,1174,0,0
0,0,2253,0,0,3278,0,0,0,0,0,0,0,11,567,0,189,16,0,0,0,15,0,0,46,0,0,595,0,0,0,0,0,0,207,0,0,0,0,0
63,0,892,0,71,1316,0,0,0,0,0,3,0,26,7,0,0,0,66,3,0,0,0,16,0,0,0,16,0,0,0,36,0,0,0,17,0,0,657,0
70,182,2,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,296,10,0,0,0,0,0,0,6,0,0
0,0,0,0,1265,1990,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,13,36,0,11,741,0,0,0,0,0,0,0,0,0,0
0,0,71,0,1357,3312,0,12,0,0,0,0,0,0,0,44,105,0,0,0,0,0,0,301,7,0,22,0,0,1486,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3314,3205,0,0,0,0,0,0,0,0,24,26,90,6,135,0,0,0,0,0,0,162,0,0,0,1568,106,10,0,0,0,0,0,0,0,0
0,13,2522,0,0,2,0,0,0,0,0,388,0,0,2008,0,309,0,0,0,0,0,28,0,0,32,0,0,53,47,0,0,0,0,0,0,0,0,0,0
0,0,0,0,173,356,3797,0,0,0,0,0,0,0,104,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,215,16,0,0,0,2343,0,0,15,0,0
0,0,0,0,0,1173,1945,337,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3017,3,0,0,1380,1842,0,0,0,0,0,0,0,0,9
87,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1055,66,11,0,28,0,0,0,0,0,0,0
0,0,253,0,0,5036,0,0,0,0,0,76,0,0,0,0,90,0,309,0,0,0,0,0,0,34,0,0,1662,0,74,0,0,0,0,0,0,0,0,0
63,0,0,0,5,2494,0,0,0,0,0,52,0,0,0,1,0,0,0,0,10,906,0,0,0,0,11,1210,346,0,0,0,0,0,0,0,0,0,0,0
1185,0,143,0,0,1982,0,0,0,0,0,0,0,0,0,23,0,35,45,0,0,0,0,0,0,0,0,6,0,1490,1,0,0,0,0,0,0,0,0,42
3845,0,0,0,0,203,23,0,0,0,0,0,0,0,0,0,93,108,2,0,0,0,0,0,0,0,0,265,2340,0,0,0,24,0,0,0,0,0,0,0
0,499,3487,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,37,0,0,0,0,0,0,0,683,50,0,24,0,2,0,0,0,15,0,0,0
0,0,0,0,0,3101,0,148,0,0,0,0,0,0,0,15,123,0,0,563,0,48,0,19,0,58,0,0,59,1202,1361,0,0,0,0,0,0,0,0,0
0,0,1296,0,0,36,192,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,121,0,0,0,0,5,0,0,0,0
4,16,95,0,0,4770,0,0,0,0,0,3,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,32,18,2484,0,0,0,0,6,0,0,0,0,0
0,0,0,0,0,3445,39,0,0,0,83,0,0,73,0,819,70,0,0,0,0,0,0,0,0,36,0,254,1760,0,31,0,148,0,0,0,0,0,0,0
19,0,1211,0,0,1139,6,0,0,0,0,0,49,0,0,0,0,0,94,0,0,38,0,0,0,0,0,11,0,30,0,0,0,9,0,0,0,0,0,0
0,26,0,0,0,682,27,521,0,0,4,4823,0,0,0,86,0,380,15,0,0,0,0,0,0,120,0,0,0,1642,275,0,0,0,164,0,0,0,0,0
0,0,0,0,0,223,545,0,0,0,0,0,0,0,0,0,519,38,0,0,0,0,0,0,0,878,0,0,0,2207,7,0,0,0,0,0,0,0,0,5188
0,0,0,0,662,0,2376,0,0,0,0,32,0,0,0,151,1973,0,0,0,0,151,0,0,0,0,24,0,0,1642,0,0,0,0,3,0,22,0,0,0
0,0,2263,0,0,483,0,0,0,0,0,0,0,1890,0,0,0,0,0,0,0,1075,0,9,111,0,1196,0,0,10,0,0,0,0,30,0,0,0,0,0
0,38,2620,0,768,0,0,0,0,0,1920,3,0,947,0,0,920,0,0,0,0,0,0,0,0,90,0,150,0,0,0,0,0,0,0,0,0,0,0,0
0,63,0,0,0,1931,0,0,0,0,0,8,0,0,0,13,0,2249,0,0,0,0,1406,0,0,38,0,0,0,2316,0,56,0,0,920,0,0,0,93,0
0,34,3489,0,0,315,0,0,2,0,7,2635,0,59,0,0,335,0,0,158,0,451,0,0,22,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1820,0,1618,0,0,1,0,0,0,0,0,0,0,0,1538,0,0,422,61,0,0,0,0,19,1157,0,0,0,351,63,0,0,0,0,0,0,0,0
0,0,97,0,0,0,0,0,0,0,0,80,0,142,2859,120,0,451,0,0,277,0,0,0,0,0,397,0,0,2048,0,0,0,0,40,0,0,0,0,0
0,0,2621,0,0,569,1181,0,0,0,0,0,0,95,0,0,312,0,0,0,0,0,0,0,0,78,50,0,0,0,2056,0,0,0,0,0,0,7,0,0
0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,2997,0,0,0,0,4,329,0,0,0,0,0,0,0,2258,0,0,0,0,0,795,0,0,0,0
0,0,0,0,0,0,31,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,74,0,0,0,0,0,0,0,13,0,2
0,0,0,0,227,572,0,0,618,0,100,0,0,0,0,0,0,776,10,9,62,0,0,58,0,0,0,0,0,740,0,0,0,0,0,33,0,0,0,0
0,510,162,5,0,0,0,0,0,0,535,0,0,0,3702,0,51,529,0,8,0,0,0,0,0,0,0,2,0,1584,0,0,0,6,0,0,0,0,0,0
0,0,6261,0,0,1945,0,0,0,0,1933,0,0,0,0,0,14,0,0,337,0,0,0,0,5,0,0,0,0,145,136,0,0,0,0,0,0,0,3,0
0,16,2140,0,0,0,0,0,0,0,0,0,0,1859,1481,0,987,0,0,0,0,0,0,0,35,0,0,0,191,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,13,255,0,0,0,0,0,20,0,0,0,0,0
0,0,0,0,0,6,0,0,0,0,0,557,0,0,0,1,0,0,0,0,0,0,0,0,1027,0,0,6,64,704,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,1251,0,0,0,90,836,0,0,0,0,8,0,0,0,0,0
0,0,24,0,41,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,498,798,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,7,232,239,0,0,0,0,7,0,0,0,0,0
0,117,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,35,0,0,0,54,54,0,0,0,15,0,0,0,3725,151,0,0,0,0,0
24,0,0,0,0,19,0,0,0,0,0,0,0,0,442,0,0,0,0,0,660,0,0,0,1455,0,69,0,0,1452,0,0,0,0,477,0,59,0,3936,0
0,589,2733,0,951,10,0,12,0,0,0,0,0,0,3231,61,37,0,0,0,0,0,0,0,0,7,0,0,0,0,82,0,0,0,0,100,0,0,0,0
6,1110,2656,0,3680,0,153,0,0,0,0,0,3,108,0,0,0,0,20,0,0,0,0,0,125,0,2,0,0,0,0,0,0,0,0,0,0,198,0,0
17,0,0,590,3732,269,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,74,0,0,0,0,1098,0,0,0,0,0,0,0,175,0,0
0,0,0,0,465,2169,0,0,0,0,0,0,0,0,0,2,0,15,0,16,0,0,0,0,0,0,0,0,31,736,0,0,0,0,7,0,0,0,0,0
0,0,79,0,0,1229,22,0,0,0,0,0,0,4,0,0,50,242,0,0,0,0,0,2,2655,0,31,0,0,1315,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,14,33,0,0,0,0,0,88,0,0,0,0,0,0,7,10,26,0,0,0,0,0,0,0,2538,164,25,31,0,0,0
4044,0,0,0,5,0,985,0,0,0,39,0,0,0,0,0,0,6,0,0,96,129,105,0,0,0,566,0,0,1248,0,0,0,0,0,0,0,0,0,0
0,4,2219,0,0,264,66,0,0,0,0,0,0,563,0,0,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1177,0,3986,0,0,0,0,0
0,242,0,0,0,0,716,0,0,0,0,0,0,0,0,0,103,211,0,0,0,0,51,0,0,200,544,0,0,1082,52,0,0,0,0,0,0,0,5160,0
0,21,0,0,0,0,203,0,0,0,13,0,1318,0,0,64,0,0,0,0,0,0,28,0,0,0,51,2,7,1188,0,0,0,0,0,0,0,0,5286,0
0,111,57,0,0,0,0,0,0,0,0,0,0,0,15,0,9,141,0,0,0,12,2,0,0,8,13,0,0,600,21,0,0,0,67,0,0,8,1829,0
0,209,366,0,41,0,0,0,0,0,0,0,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0,120,0,11,0,0,0,0,5,0,0,0,0,0
0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,43,0,0,0,105,30,6,0,0,10,0,0,0,3833,120,0,0,0,0,0
0,0,2951,0,1679,0,0,0,0,0,943,0,0,23,0,0,223,0,0,0,0,0,0,0,42,0,0,0,0,0,127,11,253,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,0,0,0,524,0,0,4659,4,0,537,0,0,0,0,0,0,727,0,0,80,0,2374,0,0,0,0,30,0,0,0,0,0
0,0,2118,0,0,0,894,0,0,0,0,0,0,0,14,0,1560,0,0,0,0,0,0,0,0,1623,0,26,0,22,0,0,0,0,0,0,0,882,0,0
0,0,2666,16,0,1360,98,0,0,0,408,0,0,34,0,0,1903,0,0,0,0,0,0,0,0,52,0,0,0,0,138,0,0,0,0,0,0,0,0,0
0,0,356,0,0,236,0,0,0,0,0,0,0,0,0,727,55,0,103,0,0,0,0,0,5,230,0,0,4668,0,122,0,0,0,0,0,0,75,0,0
0,20,0,0,0,0,0,12,0,0,0,8,0,0,0,0,175,0,0,0,0,0,0,0,88,23,0,0,0,12,0,2,0,4512,121,0,0,0,9,0
0,1430,2249,0,0,0,0,0,0,0,0,0,0,24,1237,0,0,41,0,1,1017,0,0,0,100,16,0,0,0,0,0,24,113,0,0,0,0,0,0,0
0,12,2680,0,53,2664,0,89,0,0,0,17,0,0,0,0,0,427,0,45,0,0,0,2708,0,0,0,0,0,33,49,0,0,0,0,0,0,0,0,0
31,0,0,0,0,2104,0,0,0,0,0,12,0,0,0,0,0,983,0,1807,0,121,0,0,36,139,0,0,0,1804,0,153,0,0,0,0,3616,0,0,0
0,0,37,0,8,751,0,0,0,0,0,2595,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,1297,0,0,0,0,867,0,0,0,0,0
35,0,1825,0,0,3744,0,0,0,0,0,0,0,6,335,0,277,0,0,0,0,0,0,0,29,0,54,0,0,33,0,0,0,0,0,0,0,0,0,0
0,79,0,0,0,0,0,0,0,0,26,0,0,0,1,0,130,0,0,0,0,0,0,5,81,0,0,0,0,28,0,0,0,4506,122,0,0,0,0,0
0,0,523,0,0,99,0,0,0,0,126,0,0,0,0,0,16,0,0,0,0,612,0,0,3058,0,37,0,0,1589,0,0,0,0,4,0,81,0,0,0
0,0,0,0,0,117,438,0,0,0,0,0,0,298,0,0,0,399,0,0,0,0,0,2416,0,0,65,0,0,1681,0,0,0,0,0,0,0,0,0,0
0,0,2760,0,0,1402,0,0,0,0,0,0,0,660,0,0,1534,24,0,0,0,0,0,0,0,101,2,0,11,0,12,0,0,0,3497,0,0,0,0,0
0,0,0,0,0,2,3979,0,0,1936,33,0,119,48,0,4,0,0,1318,0,0,0,0,0,0,0,0,0,24,265,5,0,0,0,0,0,77,0,7,0
0,33,0,30,0,0,0,0,0,0,0,2167,0,0,6,0,0,25,0,0,0,0,0,1613,280,0,0,3,676,1238,22,0,0,0,0,0,0,0,0,0
0,48,0,0,0,0,0,0,0,0,0,0,31,0,0,0,124,0,0,4,2,0,0,0,21,22,5,0,0,9,0,0,0,3014,110,0,0,0,0,0
0,0,2275,0,3212,2329,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,8,832,0,29,76,0,93,0,0,0,0,0,0,0,0,0,0
0,233,2628,297,2483,0,0,10,0,0,0,0,0,100,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,18,258,0,0,0,0,0,11,0,0,0
0,0,0,0,316,147,0,2,0,0,0,1238,0,0,0,0,31,739,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,1779,0,0
0,0,29,0,1335,0,952,0,0,0,0,0,0,361,0,0,0,0,304,0,0,0,0,0,0,0,0,2,0,2800,25,0,0,0,0,0,0,3501,0,33
0,0,3170,0,0,0,0,0,0,0,0,0,0,564,0,0,73,444,58,0,0,0,0,0,6,0,19,0,1030,13,0,0,0,0,2492,0,0,0,0,0
0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,26,0,0,0,23,0,0,0,0,1,0,0,0,3285,196,0,0,0,0,0
0,0,3,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,120,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2554,0,400,0,0,0,128,0,0,0,13,0,11,3,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,3,0,0,2839,0,0
0,166,27,2,0,117,2002,0,0,0,0,0,0,0,0,0,97,0,0,29,0,0,0,0,0,0,2539,0,0,2094,1646,0,0,0,0,0,0,0,0,0
0,0,0,0,0,258,5532,0,0,0,0,0,0,1,0,0,101,1,0,0,0,0,0,0,0,641,2,0,0,300,2714,0,0,0,0,0,0,0,0,0
0,0,0,0,16,1069,204,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,67,139,0,307,0,1001,0,0,0,0,0,0,0,0,0
0,7,0,0,2601,4142,0,0,17,0,0,11,0,0,0,15,149,0,134,24,0,0,113,5,0,0,0,0,0,1993,92,0,15,0,0,0,0,28,24,0
4,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,52,0,2,21,53,0,0,0,0,22,0,0,0,4364,150,0,0,0,0,0
0,31,126,0,0,4242,0,0,0,0,0,22,0,0,150,0,4,0,0,0,0,0,0,0,2008,0,0,0,0,2117,0,0,0,0,0,0,0,0,0,0
0,0,2665,0,1322,1536,13,0,0,0,1252,16,0,81,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0
0,0,5,0,0,2203,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,3,0,619,0,0,741,0,61,0,0,0,0,0
0,4,0,0,0,2877,0,0,0,0,0,0,0,0,92,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,778,0,168,0,0,0,0,0
0,0,706,0,0,865,0,8,0,0,0,0,0,0,0,0,16,24,0,0,0,0,0,68,0,57,0,0,0,6,0,0,273,0,0,0,0,0,0,0
0,0,0,0,0,4333,0,0,0,4,0,37,3,55,946,6,0,0,0,0,0,0,392,0,0,0,0,0,0,1903,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,101,0,0,3,0,0,0,5,45,26,0,0,0,0,0,47,0,3137,153,0,0,0,0,0
0,0,2317,0,0,1250,0,0,0,0,0,0,0,0,62,0,22,0,0,0,0,0,0,0,2125,0,0,0,0,28,0,0,8,5,0,0,0,0,0,0
0,0,1474,0,0,360,0,0,0,0,0,0,0,0,1985,0,1170,0,0,27,0,0,32,0,0,0,1951,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,959,0,0,0,1159,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,110,474,14,0,2054,0,0,0,0,1930,184,0,0,0,0
